692,     0.806182,     0.683711,     0.147003,    -0.006147,     0.000293,     0.000000
693,     0.805092,     0.683711,     0.147003,    -0.006147,    -0.000293,     0.000000
694,     0.804007,     0.683607,     0.147003,    -0.006092,    -0.000876,    -0.000000
695,     0.802937,     0.683401,     0.147003,    -0.005981,    -0.001451,     0.000000
696,     0.801892,     0.683094,     0.147003,    -0.005816,    -0.002013,     0.000000
697,     0.800880,     0.682689,     0.147003,    -0.005598,    -0.002557,    -0.000000
698,     0.799911,     0.682190,     0.147003,    -0.005330,    -0.003077,    -0.000000
699,     0.798994,     0.681600,     0.147003,    -0.005013,    -0.003570,     0.000000
700,     0.798138,     0.680927,     0.147003,    -0.004651,    -0.004030,     0.000000
701,     0.797349,     0.680175,     0.147003,    -0.004247,    -0.004454,     0.000000
702,     0.796635,     0.679351,     0.147003,    -0.003804,    -0.004838,     0.000000
703,     0.796003,     0.678463,     0.147003,    -0.003327,    -0.005177,     0.000000
544,     0.811046,     0.663992,     0.147003,     0.005544,     0.003622,     0.000000
545,     0.811924,     0.664638,     0.147003,     0.005112,     0.004210,     0.000000
546,     0.812726,     0.665376,     0.147003,     0.004618,     0.004747,     0.000000
547,     0.813442,     0.666197,     0.147003,     0.004068,     0.005226,     0.000000
548,     0.814063,     0.667093,     0.147003,     0.003468,     0.005642,     0.000000
549,     0.814581,     0.668051,     0.147003,     0.002826,     0.005989,     0.000000
550,     0.814991,     0.669061,     0.147003,     0.002150,     0.006264,     0.000000
551,     0.815288,     0.670109,     0.147003,     0.001448,     0.006462,     0.000000
552,     0.815467,     0.671184,     0.147003,     0.000729,     0.006582,     0.000000
553,     0.816048,     0.672272,     0.147003,     0.000000,     0.006455,     0.000000
554,     0.815991,     0.673360,     0.147003,    -0.000675,     0.006419,     0.000000
555,     0.815820,     0.674437,     0.147003,    -0.001342,     0.006314,     0.000000
556,     0.815538,     0.675489,     0.147003,    -0.001995,     0.006139,     0.000000
557,     0.815148,     0.676506,     0.147003,    -0.002625,     0.005897,     0.000000
558,     0.814653,     0.677477,     0.147003,    -0.003227,     0.005590,     0.000000
559,     0.814059,     0.678391,     0.147003,    -0.003794,     0.005222,     0.000000
560,     0.813374,     0.679238,     0.147003,    -0.004319,     0.004797,    -0.000000
561,     0.812603,     0.680009,     0.147003,    -0.004797,     0.004319,    -0.000000
562,     0.811756,     0.680695,     0.147003,    -0.005222,     0.003794,     0.000000
563,     0.810842,     0.681288,     0.147003,    -0.005590,     0.003227,     0.000000
564,     0.809871,     0.681783,     0.147003,    -0.005897,     0.002625,     0.000000
565,     0.808854,     0.682173,     0.147003,    -0.006139,     0.001995,     0.000000
566,     0.807802,     0.682455,     0.147003,    -0.006314,     0.001342,     0.000000
567,     0.806725,     0.682626,     0.147003,    -0.006419,     0.000675,     0.000000
568,     0.805637,     0.682683,     0.147003,    -0.006455,     0.000000,     0.000000
569,     0.804549,     0.682626,     0.147003,    -0.006419,    -0.000675,     0.000000
570,     0.803473,     0.682455,     0.147003,    -0.006314,    -0.001342,     0.000000
571,     0.802420,     0.682173,     0.147003,    -0.006139,    -0.001995,     0.000000
572,     0.801403,     0.681783,     0.147003,    -0.005897,    -0.002625,     0.000000
573,     0.800432,     0.681288,     0.147003,    -0.005590,    -0.003227,     0.000000
574,     0.799518,     0.680695,     0.147003,    -0.005222,    -0.003794,    -0.000000
575,     0.798671,     0.680009,     0.147003,    -0.004797,    -0.004319,    -0.000000
1536,     1.371040,     1.383077,     0.294006,     0.006147,    -0.000293,     0.000000
1537,     1.372235,     1.383077,     0.294006,     0.006147,     0.000293,     0.000000
1538,     1.373413,     1.383180,     0.294006,     0.006092,     0.000876,     0.000000
1539,     1.374562,     1.383387,     0.294006,     0.005981,     0.001451,     0.000000
1540,     1.375672,     1.383694,     0.294006,     0.005816,     0.002013,    -0.000000
1541,     1.376733,     1.384099,     0.294006,     0.005598,     0.002557,     0.000000
1542,     1.377736,     1.384598,     0.294006,     0.005330,     0.003077,     0.000000
1543,     1.378671,     1.385187,     0.294006,     0.005013,     0.003570,     0.000000
1544,     1.379531,     1.385861,     0.294006,     0.004651,     0.004030,    -0.000000
1545,     1.380306,     1.386613,     0.294006,     0.004247,     0.004454,     0.000000
1546,     1.380990,     1.387437,     0.294006,     0.003804,     0.004838,    -0.000000
1547,     1.381578,     1.388324,     0.294006,     0.003327,     0.005177,    -0.000000
1548,     1.382064,     1.389268,     0.294006,     0.002820,     0.005470,     0.000000
1549,     1.382442,     1.390259,     0.294006,     0.002287,     0.005713,    -0.000000
1550,     1.382711,     1.391289,     0.294006,     0.001734,     0.005905,     0.000000
1551,     1.382867,     1.392348,     0.294006,     0.001165,     0.006043,     0.000000
1552,     1.382910,     1.393427,     0.294006,     0.000585,     0.006126,     0.000000
1553,     1.383409,     1.394516,     0.294006,     0.000000,     0.006019,     0.000000
1554,     1.383226,     1.395604,     0.294006,    -0.000547,     0.005994,     0.000000
1555,     1.382936,     1.396684,     0.294006,    -0.001090,     0.005920,     0.000000
1556,     1.382541,     1.397746,     0.294006,    -0.001624,     0.005796,     0.000000
1557,     1.382045,     1.398781,     0.294006,    -0.002144,     0.005624,     0.000000
1558,     1.381451,     1.399780,     0.294006,    -0.002647,     0.005406,     0.000000
1559,     1.380765,     1.400736,     0.294006,    -0.003127,     0.005143,     0.000000
1560,     1.379993,     1.401641,     0.294006,    -0.003582,     0.004837,     0.000000
1561,     1.379140,     1.402486,     0.294006,    -0.004007,     0.004491,     0.000000
1562,     1.378213,     1.403265,     0.294006,    -0.004399,     0.004108,     0.000000
1563,     1.377221,     1.403972,     0.294006,    -0.004754,     0.003691,    -0.000000
1564,     1.376172,     1.404601,     0.294006,    -0.005070,     0.003244,     0.000000
1565,     1.375073,     1.405146,     0.294006,    -0.005344,     0.002769,     0.000000
1566,     1.373935,     1.405602,     0.294006,    -0.005574,     0.002272,     0.000000
1567,     1.372767,     1.405967,     0.294006,    -0.005757,     0.001755,    -0.000000
1568,     1.371577,     1.406237,     0.294006,    -0.005893,     0.001225,     0.000000
1569,     1.370377,     1.406410,     0.294006,    -0.005980,     0.000684,     0.000000
1570,     1.369177,     1.406485,     0.294006,    -0.006018,     0.000137,    -0.000000
1571,     1.367985,     1.406460,     0.294006,    -0.006005,    -0.000411,     0.000000
1572,     1.366812,     1.406336,     0.294006,    -0.005943,    -0.000955,     0.000000
1573,     1.365668,     1.406114,     0.294006,    -0.005831,    -0.001492,     0.000000
1574,     1.364562,     1.405797,     0.294006,    -0.005672,    -0.002016,    -0.000000
1575,     1.363503,     1.405385,     0.294006,    -0.005465,    -0.002523,     0.000000
1576,     1.362500,     1.404884,     0.294006,    -0.005213,    -0.003010,     0.000000
1577,     1.361562,     1.404297,     0.294006,    -0.004917,    -0.003471,     0.000000
1578,     1.360696,     1.403628,     0.294006,    -0.004581,    -0.003904,     0.000000
1579,     1.359909,     1.402884,     0.294006,    -0.004207,    -0.004304,     0.000000
1580,     1.359208,     1.402071,     0.294006,    -0.003799,    -0.004669,     0.000000
1581,     1.358599,     1.401195,     0.294006,    -0.003358,    -0.004995,     0.000000
1582,     1.358087,     1.400264,     0.294006,    -0.002890,    -0.005280,    -0.000000
1583,     1.357676,     1.399285,     0.294006,    -0.002398,    -0.005521,     0.000000
1584,     1.357370,     1.398267,     0.294006,    -0.001886,    -0.005716,     0.000000
1585,     1.357170,     1.397218,     0.294006,    -0.001358,    -0.005864,     0.000000
1586,     1.357080,     1.396146,     0.294006,    -0.000820,    -0.005963,     0.000000
1587,     1.357099,     1.395060,     0.294006,    -0.000274,    -0.006013,     0.000000
1588,     1.357227,     1.393971,     0.294006,     0.000274,    -0.006013,     0.000000
1589,     1.357464,     1.392885,     0.294006,     0.000820,    -0.005963,     0.000000
1590,     1.357807,     1.391814,     0.294006,     0.001358,    -0.005864,     0.000000
1591,     1.358253,     1.390764,     0.294006,     0.001886,    -0.005716,     0.000000
1592,     1.358800,     1.389746,     0.294006,     0.002398,    -0.005521,     0.000000
1593,     1.359441,     1.388767,     0.294006,     0.002890,    -0.005280,     0.000000
1594,     1.360173,     1.387836,     0.294006,     0.003358,    -0.004995,     0.000000
1595,     1.360988,     1.386960,     0.294006,     0.003799,    -0.004669,     0.000000
1596,     1.361881,     1.386147,     0.294006,     0.004207,    -0.004304,     0.000000
1597,     1.362843,     1.385403,     0.294006,     0.004581,    -0.003904,     0.000000
1598,     1.363867,     1.384735,     0.294006,     0.004917,    -0.003471,    -0.000000
1599,     1.364944,     1.384147,     0.294006,     0.005213,    -0.003010,    -0.000000
608,     0.814653,     0.667067,     0.147003,     0.003227,     0.005590,     0.000000
609,     0.815148,     0.668038,     0.147003,     0.002625,     0.005897,    -0.000000
610,     0.815538,     0.669055,     0.147003,     0.001995,     0.006139,     0.000000
611,     0.815820,     0.670108,     0.147003,     0.001342,     0.006314,     0.000000
612,     0.815991,     0.671184,     0.147003,     0.000675,     0.006419,     0.000000
613,     0.816568,     0.672272,     0.147003,     0.000000,     0.006299,     0.000000
614,     0.816514,     0.673360,     0.147003,    -0.000627,     0.006268,     0.000000
615,     0.816352,     0.674438,     0.147003,    -0.001248,     0.006174,     0.000000
616,     0.816083,     0.675494,     0.147003,    -0.001857,     0.006019,     0.000000
617,     0.815710,     0.676518,     0.147003,    -0.002447,     0.005805,     0.000000
618,     0.815237,     0.677500,     0.147003,    -0.003013,     0.005532,     0.000000
619,     0.814669,     0.678430,     0.147003,    -0.003548,     0.005205,     0.000000
620,     0.814011,     0.679299,     0.147003,    -0.004049,     0.004825,     0.000000
621,     0.813270,     0.680097,     0.147003,    -0.004509,     0.004398,     0.000000
622,     0.812453,     0.680818,     0.147003,    -0.004925,     0.003927,    -0.000000
623,     0.811568,     0.681455,     0.147003,    -0.005291,     0.003418,     0.000000
624,     0.810624,     0.681999,     0.147003,    -0.005605,     0.002874,     0.000000
625,     0.809631,     0.682448,     0.147003,    -0.005864,     0.002301,     0.000000
626,     0.808598,     0.682795,     0.147003,    -0.006064,     0.001706,     0.000000
627,     0.807535,     0.683037,     0.147003,    -0.006203,     0.001094,     0.000000
628,     0.806454,     0.683173,     0.147003,    -0.006282,     0.000471,     0.000000
629,     0.805364,     0.683200,     0.147003,    -0.006297,    -0.000157,     0.000000
630,     0.804278,     0.683118,     0.147003,    -0.006250,    -0.000783,     0.000000
631,     0.803205,     0.682929,     0.147003,    -0.006141,    -0.001402,     0.000000
632,     0.802156,     0.682634,     0.147003,    -0.005971,    -0.002006,     0.000000
633,     0.801141,     0.682236,     0.147003,    -0.005742,    -0.002591,    -0.000000
634,     0.800171,     0.681739,     0.147003,    -0.005455,    -0.003150,     0.000000
635,     0.799256,     0.681148,     0.147003,    -0.005115,    -0.003677,     0.000000
636,     0.798404,     0.680468,     0.147003,    -0.004723,    -0.004168,     0.000000
637,     0.797624,     0.679707,     0.147003,    -0.004285,    -0.004618,     0.000000
638,     0.796923,     0.678872,     0.147003,    -0.003803,    -0.005021,     0.000000
639,     0.796309,     0.677972,     0.147003,    -0.003285,    -0.005375,     0.000000
512,     0.803741,     0.681979,     0.147003,    -0.006500,    -0.001270,     0.000000
513,     0.802685,     0.681711,     0.147003,    -0.006320,    -0.001977,    -0.000000
514,     0.801664,     0.681329,     0.147003,    -0.006065,    -0.002660,     0.000000
515,     0.800692,     0.680837,     0.147003,    -0.005735,    -0.003311,    -0.000000
516,     0.799780,     0.680241,     0.147003,    -0.005336,    -0.003922,     0.000000
517,     0.798939,     0.679549,     0.147003,    -0.004872,    -0.004485,     0.000000
518,     0.798179,     0.678767,     0.147003,    -0.004349,    -0.004994,     0.000000
519,     0.797509,     0.677908,     0.147003,    -0.003774,    -0.005442,    -0.000000
520,     0.796939,     0.676979,     0.147003,    -0.003152,    -0.005824,     0.000000
521,     0.796474,     0.675994,     0.147003,    -0.002492,    -0.006136,     0.000000
522,     0.796120,     0.674963,     0.147003,    -0.001802,    -0.006373,     0.000000
523,     0.795882,     0.673900,     0.147003,    -0.001090,    -0.006532,     0.000000
524,     0.795762,     0.672817,     0.147003,    -0.000365,    -0.006612,    -0.000000
525,     0.795762,     0.671727,     0.147003,     0.000365,    -0.006612,     0.000000
526,     0.795882,     0.670644,     0.147003,     0.001090,    -0.006532,     0.000000
527,     0.796120,     0.669581,     0.147003,     0.001802,    -0.006373,     0.000000
528,     0.796474,     0.668550,     0.147003,     0.002492,    -0.006136,     0.000000
529,     0.796939,     0.667565,     0.147003,     0.003152,    -0.005824,     0.000000
530,     0.797509,     0.666637,     0.147003,     0.003774,    -0.005442,     0.000000
531,     0.798179,     0.665777,     0.147003,     0.004349,    -0.004994,     0.000000
532,     0.798939,     0.664996,     0.147003,     0.004872,    -0.004485,     0.000000
533,     0.799780,     0.664303,     0.147003,     0.005336,    -0.003922,     0.000000
534,     0.800692,     0.663707,     0.147003,     0.005735,    -0.003311,    -0.000000
535,     0.801664,     0.663215,     0.147003,     0.006065,    -0.002660,     0.000000
536,     0.802685,     0.662833,     0.147003,     0.006320,    -0.001977,     0.000000
537,     0.803741,     0.662565,     0.147003,     0.006500,    -0.001270,     0.000000
538,     0.804820,     0.662416,     0.147003,     0.006600,    -0.000547,     0.000000
539,     0.805910,     0.662386,     0.147003,     0.006620,     0.000182,     0.000000
540,     0.806995,     0.662476,     0.147003,     0.006560,     0.000910,    -0.000000
541,     0.808065,     0.662685,     0.147003,     0.006420,     0.001626,     0.000000
542,     0.809105,     0.663010,     0.147003,     0.006202,     0.002322,     0.000000
543,     0.810103,     0.663448,     0.147003,     0.005909,     0.002990,     0.000000
736,     0.815271,     0.666081,     0.147003,     0.003327,     0.005177,    -0.000000
737,     0.815816,     0.667025,     0.147003,     0.002820,     0.005470,     0.000000
738,     0.816268,     0.668016,     0.147003,     0.002287,     0.005713,    -0.000000
739,     0.816625,     0.669046,     0.147003,     0.001734,     0.005905,     0.000000
740,     0.816882,     0.670105,     0.147003,     0.001165,     0.006043,     0.000000
741,     0.817037,     0.671184,     0.147003,     0.000585,     0.006126,     0.000000
742,     0.817609,     0.672272,     0.147003,     0.000000,     0.006019,     0.000000
743,     0.817560,     0.673361,     0.147003,    -0.000547,     0.005994,     0.000000
744,     0.817411,     0.674440,     0.147003,    -0.001090,     0.005920,     0.000000
745,     0.817165,     0.675502,     0.147003,    -0.001624,     0.005796,     0.000000
746,     0.816824,     0.676537,     0.147003,    -0.002144,     0.005624,     0.000000
747,     0.816390,     0.677537,     0.147003,    -0.002647,     0.005406,     0.000000
748,     0.815866,     0.678493,     0.147003,    -0.003127,     0.005143,     0.000000
749,     0.815258,     0.679397,     0.147003,    -0.003582,     0.004837,     0.000000
750,     0.814571,     0.680243,     0.147003,    -0.004007,     0.004491,     0.000000
751,     0.813809,     0.681022,     0.147003,    -0.004399,     0.004108,     0.000000
752,     0.812979,     0.681729,     0.147003,    -0.004754,     0.003691,    -0.000000
753,     0.812089,     0.682357,     0.147003,    -0.005070,     0.003244,     0.000000
754,     0.811145,     0.682902,     0.147003,    -0.005344,     0.002769,     0.000000
755,     0.810156,     0.683359,     0.147003,    -0.005574,     0.002272,     0.000000
756,     0.809129,     0.683724,     0.147003,    -0.005757,     0.001755,    -0.000000
757,     0.808073,     0.683994,     0.147003,    -0.005893,     0.001225,     0.000000
758,     0.806997,     0.684167,     0.147003,    -0.005980,     0.000684,     0.000000
759,     0.805910,     0.684241,     0.147003,    -0.006018,     0.000137,    -0.000000
760,     0.804820,     0.684216,     0.147003,    -0.006005,    -0.000411,     0.000000
761,     0.803737,     0.684093,     0.147003,    -0.005943,    -0.000955,     0.000000
762,     0.802670,     0.683871,     0.147003,    -0.005831,    -0.001492,     0.000000
763,     0.801628,     0.683553,     0.147003,    -0.005672,    -0.002016,    -0.000000
764,     0.800618,     0.683142,     0.147003,    -0.005465,    -0.002523,     0.000000
765,     0.799651,     0.682640,     0.147003,    -0.005213,    -0.003010,     0.000000
766,     0.798733,     0.682053,     0.147003,    -0.004917,    -0.003471,     0.000000
767,     0.797872,     0.681385,     0.147003,    -0.004581,    -0.003904,     0.000000
640,     0.795788,     0.677015,     0.147003,    -0.002733,    -0.005675,     0.000000
641,     0.795365,     0.676011,     0.147003,    -0.002154,    -0.005919,     0.000000
642,     0.795044,     0.674969,     0.147003,    -0.001554,    -0.006104,     0.000000
643,     0.794828,     0.673901,     0.147003,    -0.000939,    -0.006229,     0.000000
644,     0.794719,     0.672817,     0.147003,    -0.000314,    -0.006291,     0.000000
645,     0.794719,     0.671727,     0.147003,     0.000314,    -0.006291,     0.000000
646,     0.794828,     0.670643,     0.147003,     0.000939,    -0.006229,     0.000000
647,     0.795044,     0.669575,     0.147003,     0.001554,    -0.006104,     0.000000
648,     0.795365,     0.668533,     0.147003,     0.002154,    -0.005919,     0.000000
649,     0.795788,     0.667529,     0.147003,     0.002733,    -0.005675,     0.000000
650,     0.796309,     0.666572,     0.147003,     0.003285,    -0.005375,    -0.000000
651,     0.796923,     0.665672,     0.147003,     0.003803,    -0.005021,     0.000000
652,     0.797624,     0.664837,     0.147003,     0.004285,    -0.004618,     0.000000
653,     0.798404,     0.664076,     0.147003,     0.004723,    -0.004168,     0.000000
654,     0.799256,     0.663397,     0.147003,     0.005115,    -0.003677,    -0.000000
655,     0.800171,     0.662805,     0.147003,     0.005455,    -0.003150,    -0.000000
656,     0.801141,     0.662308,     0.147003,     0.005742,    -0.002591,     0.000000
657,     0.802156,     0.661910,     0.147003,     0.005971,    -0.002006,     0.000000
658,     0.803205,     0.661615,     0.147003,     0.006141,    -0.001402,     0.000000
659,     0.804278,     0.661426,     0.147003,     0.006250,    -0.000783,     0.000000
660,     0.805364,     0.661344,     0.147003,     0.006297,    -0.000157,     0.000000
661,     0.806454,     0.661371,     0.147003,     0.006282,     0.000471,     0.000000
662,     0.807535,     0.661507,     0.147003,     0.006203,     0.001094,     0.000000
663,     0.808598,     0.661749,     0.147003,     0.006064,     0.001706,    -0.000000
664,     0.809631,     0.662096,     0.147003,     0.005864,     0.002301,    -0.000000
665,     0.810624,     0.662545,     0.147003,     0.005605,     0.002874,     0.000000
666,     0.811568,     0.663090,     0.147003,     0.005291,     0.003418,     0.000000
667,     0.812453,     0.663726,     0.147003,     0.004925,     0.003927,     0.000000
668,     0.813270,     0.664447,     0.147003,     0.004509,     0.004398,     0.000000
669,     0.814011,     0.665246,     0.147003,     0.004049,     0.004825,     0.000000
670,     0.814669,     0.666114,     0.147003,     0.003548,     0.005205,     0.000000
671,     0.815237,     0.667044,     0.147003,     0.003013,     0.005532,     0.000000
1056,     1.369581,     1.387885,     0.294006,     0.007844,    -0.001601,     0.000000
1057,     1.370783,     1.387754,     0.294006,     0.008000,    -0.000322,     0.000000
1058,     1.371971,     1.387798,     0.294006,     0.007948,     0.000965,    -0.000000
1059,     1.373115,     1.388016,     0.294006,     0.007690,     0.002227,     0.000000
1060,     1.374186,     1.388402,     0.294006,     0.007233,     0.003432,     0.000000
1061,     1.375156,     1.388946,     0.294006,     0.006589,     0.004548,    -0.000000
1062,     1.375999,     1.389635,     0.294006,     0.005774,     0.005546,     0.000000
1063,     1.376695,     1.390450,     0.294006,     0.004810,     0.006400,    -0.000000
1064,     1.377224,     1.391371,     0.294006,     0.003721,     0.007089,     0.000000
1065,     1.377573,     1.392373,     0.294006,     0.002535,     0.007594,     0.000000
1066,     1.377734,     1.393430,     0.294006,     0.001284,     0.007902,     0.000000
1067,     1.378273,     1.394516,     0.294006,     0.000000,     0.007715,     0.000000
1068,     1.378055,     1.395602,     0.294006,    -0.001150,     0.007629,     0.000000
1069,     1.377664,     1.396664,     0.294006,    -0.002274,     0.007372,     0.000000
1070,     1.377109,     1.397677,     0.294006,    -0.003347,     0.006951,     0.000000
1071,     1.376401,     1.398621,     0.294006,    -0.004346,     0.006374,     0.000000
1072,     1.375556,     1.399472,     0.294006,    -0.005247,     0.005655,     0.000000
1073,     1.374594,     1.400213,     0.294006,    -0.006032,     0.004810,     0.000000
1074,     1.373535,     1.400827,     0.294006,    -0.006681,     0.003857,    -0.000000
1075,     1.372404,     1.401299,     0.294006,    -0.007182,     0.002819,     0.000000
1076,     1.371225,     1.401620,     0.294006,    -0.007521,     0.001717,     0.000000
1077,     1.370025,     1.401783,     0.294006,    -0.007693,     0.000577,     0.000000
1078,     1.368830,     1.401783,     0.294006,    -0.007693,    -0.000577,     0.000000
1079,     1.367668,     1.401620,     0.294006,    -0.007521,    -0.001717,     0.000000
1080,     1.366565,     1.401299,     0.294006,    -0.007182,    -0.002819,     0.000000
1081,     1.365544,     1.400827,     0.294006,    -0.006681,    -0.003857,     0.000000
1082,     1.364629,     1.400213,     0.294006,    -0.006032,    -0.004810,     0.000000
1083,     1.363840,     1.399472,     0.294006,    -0.005247,    -0.005655,     0.000000
1084,     1.363195,     1.398621,     0.294006,    -0.004346,    -0.006374,    -0.000000
1085,     1.362708,     1.397677,     0.294006,    -0.003347,    -0.006951,     0.000000
1086,     1.362391,     1.396664,     0.294006,    -0.002274,    -0.007372,     0.000000
1087,     1.362250,     1.395602,     0.294006,    -0.001150,    -0.007629,     0.000000
0,     0.805637,     0.672272,     0.147003,     0.000000,     0.000000,     0.000000
1,     0.807719,     0.672272,     0.147003,     0.000000,     0.014433,     0.000000
2,     0.807440,     0.673313,     0.147003,    -0.007217,     0.012500,     0.000000
3,     0.806678,     0.674075,     0.147003,    -0.012500,     0.007217,    -0.000000
4,     0.805637,     0.674354,     0.147003,    -0.014433,     0.000000,     0.000000
5,     0.804596,     0.674075,     0.147003,    -0.012500,    -0.007217,    -0.000000
6,     0.803834,     0.673313,     0.147003,    -0.007217,    -0.012500,     0.000000
7,     0.803555,     0.672272,     0.147003,    -0.000000,    -0.014433,     0.000000
8,     0.803834,     0.671231,     0.147003,     0.007217,    -0.012500,     0.000000
9,     0.804596,     0.670469,     0.147003,     0.012500,    -0.007217,     0.000000
10,     0.805637,     0.670190,     0.147003,     0.014433,    -0.000000,     0.000000
11,     0.806678,     0.670469,     0.147003,     0.012500,     0.007217,     0.000000
12,     0.807440,     0.671231,     0.147003,     0.007217,     0.012500,     0.000000
13,     0.808240,     0.672272,     0.147003,     0.000000,     0.012909,     0.000000
14,     0.808015,     0.673331,     0.147003,    -0.005251,     0.011793,     0.000000
15,     0.807379,     0.674206,     0.147003,    -0.009594,     0.008638,    -0.000000
16,     0.806441,     0.674747,     0.147003,    -0.012278,     0.003989,     0.000000
17,     0.805365,     0.674860,     0.147003,    -0.012839,    -0.001349,     0.000000
18,     0.804336,     0.674526,     0.147003,    -0.011180,    -0.006455,     0.000000
19,     0.803531,     0.673802,     0.147003,    -0.007588,    -0.010444,     0.000000
20,     0.803091,     0.672813,     0.147003,    -0.002684,    -0.012627,     0.000000
21,     0.803091,     0.671731,     0.147003,     0.002684,    -0.012627,     0.000000
22,     0.803531,     0.670742,     0.147003,     0.007588,    -0.010444,     0.000000
23,     0.804336,     0.670018,     0.147003,     0.011180,    -0.006455,     0.000000
24,     0.805365,     0.669684,     0.147003,     0.012839,    -0.001349,     0.000000
25,     0.806441,     0.669797,     0.147003,     0.012278,     0.003989,     0.000000
26,     0.807379,     0.670338,     0.147003,     0.009594,     0.008638,    -0.000000
27,     0.808015,     0.671213,     0.147003,     0.005251,     0.011793,    -0.000000
28,     0.808760,     0.672272,     0.147003,     0.000000,     0.011785,     0.000000
29,     0.808572,     0.673340,     0.147003,    -0.004031,     0.011074,    -0.000000
30,     0.808030,     0.674280,     0.147003,    -0.007575,     0.009028,    -0.000000
31,     0.807199,     0.674977,     0.147003,    -0.010206,     0.005892,     0.000000
1152,     1.378766,     1.392363,     0.294006,     0.002054,     0.007165,     0.000000
1153,     1.378888,     1.393429,     0.294006,     0.001037,     0.007381,     0.000000
1154,     1.379414,     1.394516,     0.294006,     0.000000,     0.007217,     0.000000
1155,     1.379208,     1.395603,     0.294006,    -0.000942,     0.007155,     0.000000
1156,     1.378849,     1.396671,     0.294006,    -0.001868,     0.006971,     0.000000
1157,     1.378343,     1.397703,     0.294006,    -0.002762,     0.006667,     0.000000
1158,     1.377700,     1.398680,     0.294006,    -0.003608,     0.006250,     0.000000
1159,     1.376930,     1.399586,     0.294006,    -0.004393,     0.005725,     0.000000
1160,     1.376046,     1.400405,     0.294006,    -0.005103,     0.005103,     0.000000
1161,     1.375064,     1.401123,     0.294006,    -0.005725,     0.004393,     0.000000
1162,     1.374000,     1.401728,     0.294006,    -0.006250,     0.003608,     0.000000
1163,     1.372872,     1.402210,     0.294006,    -0.006667,     0.002762,     0.000000
