1567,     0.694712,     0.414694,     0.185294,    -0.002709,     0.001172,     0.000588
1568,     0.694221,     0.414893,     0.185421,    -0.002711,     0.001021,     0.000817
1569,     0.693732,     0.415063,     0.185589,    -0.002690,     0.000861,     0.001038
1570,     0.693248,     0.415204,     0.185797,    -0.002647,     0.000694,     0.001251
1571,     0.692774,     0.415315,     0.186042,    -0.002583,     0.000522,     0.001454
1572,     0.692314,     0.415393,     0.186323,    -0.002497,     0.000345,     0.001645
1573,     0.691871,     0.415439,     0.186637,    -0.002390,     0.000165,     0.001822
1574,     0.691449,     0.415453,     0.186982,    -0.002263,    -0.000016,     0.001984
1575,     0.691052,     0.415434,     0.187355,    -0.002118,    -0.000197,     0.002129
1576,     0.690683,     0.415382,     0.187752,    -0.001955,    -0.000376,     0.002257
1577,     0.690345,     0.415297,     0.188171,    -0.001776,    -0.000552,     0.002366
1578,     0.690041,     0.415182,     0.188608,    -0.001582,    -0.000724,     0.002456
1579,     0.689773,     0.415036,     0.189060,    -0.001375,    -0.000890,     0.002525
1580,     0.689544,     0.414860,     0.189522,    -0.001156,    -0.001048,     0.002573
1581,     0.689355,     0.414656,     0.189991,    -0.000928,    -0.001197,     0.002600
1582,     0.689208,     0.414427,     0.190462,    -0.000693,    -0.001337,     0.002606
1583,     0.689104,     0.414173,     0.190933,    -0.000451,    -0.001466,     0.002589
1584,     0.689044,     0.413897,     0.191399,    -0.000206,    -0.001582,     0.002552
1585,     0.689029,     0.413600,     0.191856,     0.000040,    -0.001685,     0.002493
1586,     0.689059,     0.413287,     0.192301,     0.000287,    -0.001775,     0.002414
1587,     0.689133,     0.412958,     0.192729,     0.000531,    -0.001849,     0.002314
1588,     0.689251,     0.412618,     0.193138,     0.000771,    -0.001909,     0.002195
1589,     0.689412,     0.412268,     0.193524,     0.001004,    -0.001952,     0.002059
1590,     0.689614,     0.411912,     0.193883,     0.001229,    -0.001979,     0.001905
1591,     0.689857,     0.411552,     0.194213,     0.001444,    -0.001990,     0.001735
1592,     0.690137,     0.411192,     0.194511,     0.001647,    -0.001985,     0.001551
1593,     0.690452,     0.410834,     0.194774,     0.001836,    -0.001963,     0.001354
1594,     0.690801,     0.410482,     0.195000,     0.002010,    -0.001925,     0.001146
1595,     0.691179,     0.410138,     0.195188,     0.002167,    -0.001870,     0.000928
1596,     0.691585,     0.409805,     0.195336,     0.002307,    -0.001801,     0.000703
1597,     0.692014,     0.409486,     0.195443,     0.002427,    -0.001716,     0.000472
1598,     0.692463,     0.409184,     0.195507,     0.002527,    -0.001617,     0.000237
1599,     0.692928,     0.408901,     0.195529,     0.002606,    -0.001505,     0.000000
576,     0.671546,     0.389522,     0.189407,    -0.001370,    -0.001031,     0.002734
577,     0.671338,     0.389332,     0.189873,    -0.001095,    -0.001221,     0.002780
578,     0.671177,     0.389110,     0.190344,    -0.000807,    -0.001397,     0.002795
579,     0.671066,     0.388861,     0.190816,    -0.000510,    -0.001559,     0.002780
580,     0.671005,     0.388585,     0.191282,    -0.000208,    -0.001702,     0.002734
581,     0.670996,     0.388287,     0.191737,     0.000096,    -0.001828,     0.002658
582,     0.671038,     0.387969,     0.192178,     0.000400,    -0.001933,     0.002553
583,     0.671131,     0.387635,     0.192598,     0.000699,    -0.002017,     0.002421
584,     0.671273,     0.387289,     0.192994,     0.000990,    -0.002079,     0.002261
585,     0.671464,     0.386934,     0.193361,     0.001271,    -0.002118,     0.002077
586,     0.671702,     0.386574,     0.193694,     0.001537,    -0.002134,     0.001870
587,     0.671983,     0.386214,     0.193991,     0.001787,    -0.002127,     0.001643
588,     0.672304,     0.385857,     0.194248,     0.002017,    -0.002096,     0.001397
589,     0.672663,     0.385507,     0.194463,     0.002225,    -0.002043,     0.001137
590,     0.673055,     0.385168,     0.194632,     0.002409,    -0.001967,     0.000864
591,     0.673475,     0.384844,     0.194754,     0.002566,    -0.001869,     0.000581
592,     0.673920,     0.384538,     0.194828,     0.002695,    -0.001751,     0.000292
593,     0.674384,     0.384254,     0.194852,     0.002795,    -0.001614,     0.000000
594,     0.674862,     0.383994,     0.194828,     0.002864,    -0.001459,    -0.000292
595,     0.675350,     0.383762,     0.194754,     0.002902,    -0.001288,    -0.000581
596,     0.675841,     0.383560,     0.194632,     0.002908,    -0.001103,    -0.000864
597,     0.676330,     0.383390,     0.194463,     0.002882,    -0.000906,    -0.001137
598,     0.676812,     0.383254,     0.194248,     0.002824,    -0.000699,    -0.001397
599,     0.677282,     0.383154,     0.193991,     0.002735,    -0.000484,    -0.001643
600,     0.677735,     0.383091,     0.193694,     0.002617,    -0.000264,    -0.001870
601,     0.678165,     0.383065,     0.193361,     0.002470,    -0.000041,    -0.002077
602,     0.678567,     0.383077,     0.192994,     0.002296,     0.000182,    -0.002261
603,     0.678939,     0.383127,     0.192598,     0.002096,     0.000403,    -0.002421
604,     0.679274,     0.383213,     0.192178,     0.001874,     0.000620,    -0.002553
605,     0.679570,     0.383336,     0.191737,     0.001631,     0.000830,    -0.002658
606,     0.679824,     0.383493,     0.191282,     0.001370,     0.001031,    -0.002734
607,     0.680032,     0.383684,     0.190816,     0.001095,     0.001221,    -0.002780
704,     0.670664,     0.389250,     0.190580,    -0.000642,    -0.001404,     0.002662
705,     0.670573,     0.388989,     0.191050,    -0.000382,    -0.001538,     0.002638
706,     0.670529,     0.388705,     0.191513,    -0.000119,    -0.001658,     0.002590
707,     0.670531,     0.388402,     0.191966,     0.000145,    -0.001762,     0.002518
708,     0.670580,     0.388082,     0.192404,     0.000407,    -0.001851,     0.002424
709,     0.670675,     0.387747,     0.192824,     0.000666,    -0.001923,     0.002308
710,     0.670816,     0.387402,     0.193221,     0.000919,    -0.001978,     0.002171
711,     0.671000,     0.387048,     0.193592,     0.001164,    -0.002015,     0.002014
712,     0.671227,     0.386689,     0.193933,     0.001398,    -0.002033,     0.001839
713,     0.671495,     0.386329,     0.194242,     0.001619,    -0.002033,     0.001647
714,     0.671800,     0.385970,     0.194516,     0.001826,    -0.002015,     0.001441
715,     0.672141,     0.385616,     0.194752,     0.002016,    -0.001978,     0.001221
716,     0.672513,     0.385270,     0.194948,     0.002188,    -0.001924,     0.000990
717,     0.672915,     0.384935,     0.195102,     0.002340,    -0.001852,     0.000751
718,     0.673341,     0.384615,     0.195214,     0.002471,    -0.001763,     0.000504
719,     0.673789,     0.384312,     0.195281,     0.002580,    -0.001658,     0.000253
720,     0.674254,     0.384028,     0.195303,     0.002665,    -0.001539,     0.000000
721,     0.674732,     0.383767,     0.195281,     0.002726,    -0.001405,    -0.000253
722,     0.675218,     0.383531,     0.195214,     0.002762,    -0.001259,    -0.000504
723,     0.675709,     0.383322,     0.195102,     0.002774,    -0.001101,    -0.000751
724,     0.676199,     0.383142,     0.194948,     0.002760,    -0.000933,    -0.000990
725,     0.676685,     0.382992,     0.194752,     0.002721,    -0.000757,    -0.001221
726,     0.677162,     0.382874,     0.194516,     0.002658,    -0.000574,    -0.001441
727,     0.677625,     0.382789,     0.194242,     0.002570,    -0.000386,    -0.001647
728,     0.678071,     0.382738,     0.193933,     0.002460,    -0.000194,    -0.001839
729,     0.678495,     0.382720,     0.193592,     0.002327,    -0.000001,    -0.002014
730,     0.678894,     0.382738,     0.193221,     0.002172,     0.000193,    -0.002171
731,     0.679264,     0.382789,     0.192824,     0.001999,     0.000385,    -0.002308
732,     0.679601,     0.382874,     0.192404,     0.001807,     0.000573,    -0.002424
733,     0.679903,     0.382991,     0.191966,     0.001599,     0.000756,    -0.002518
734,     0.680167,     0.383141,     0.191513,     0.001376,     0.000932,    -0.002590
735,     0.680390,     0.383321,     0.191050,     0.001141,     0.001100,    -0.002638
544,     0.678948,     0.383335,     0.192278,     0.002033,     0.000532,    -0.002559
545,     0.679262,     0.383441,     0.191846,     0.001781,     0.000762,    -0.002686
546,     0.679533,     0.383585,     0.191396,     0.001506,     0.000983,    -0.002780
547,     0.679757,     0.383765,     0.190933,     0.001214,     0.001193,    -0.002840
548,     0.679932,     0.383977,     0.190462,     0.000907,     0.001388,    -0.002867
549,     0.680055,     0.384221,     0.189991,     0.000588,     0.001566,    -0.002858
550,     0.680125,     0.384492,     0.189523,     0.000263,     0.001725,    -0.002814
551,     0.680142,     0.384787,     0.189066,    -0.000066,     0.001863,    -0.002737
552,     0.680104,     0.385104,     0.188624,    -0.000394,     0.001978,    -0.002626
553,     0.680240,     0.385381,     0.188090,    -0.000699,     0.002017,    -0.002421
554,     0.680097,     0.385727,     0.187695,    -0.000990,     0.002079,    -0.002261
555,     0.679906,     0.386082,     0.187328,    -0.001271,     0.002118,    -0.002077
556,     0.679669,     0.386441,     0.186994,    -0.001537,     0.002134,    -0.001870
557,     0.679388,     0.386801,     0.186697,    -0.001787,     0.002127,    -0.001643
558,     0.679066,     0.387158,     0.186440,    -0.002017,     0.002096,    -0.001397
559,     0.678708,     0.387508,     0.186226,    -0.002225,     0.002043,    -0.001137
560,     0.678316,     0.387847,     0.186057,    -0.002409,     0.001967,    -0.000864
561,     0.677895,     0.388171,     0.185935,    -0.002566,     0.001869,    -0.000581
562,     0.677451,     0.388477,     0.185861,    -0.002695,     0.001751,    -0.000292
563,     0.676987,     0.388762,     0.185836,    -0.002795,     0.001614,    -0.000000
564,     0.676508,     0.389021,     0.185861,    -0.002864,     0.001459,     0.000292
565,     0.676021,     0.389254,     0.185935,    -0.002902,     0.001288,     0.000581
566,     0.675530,     0.389456,     0.186057,    -0.002908,     0.001103,     0.000864
567,     0.675041,     0.389626,     0.186226,    -0.002882,     0.000906,     0.001137
568,     0.674558,     0.389761,     0.186440,    -0.002824,     0.000699,     0.001397
569,     0.674088,     0.389861,     0.186697,    -0.002735,     0.000484,     0.001643
570,     0.673636,     0.389924,     0.186994,    -0.002617,     0.000264,     0.001870
571,     0.673206,     0.389950,     0.187328,    -0.002470,     0.000041,     0.002077
572,     0.672803,     0.389938,     0.187695,    -0.002296,    -0.000182,     0.002261
573,     0.672432,     0.389889,     0.188090,    -0.002096,    -0.000403,     0.002421
574,     0.672096,     0.389802,     0.188511,    -0.001874,    -0.000620,     0.002553
575,     0.671800,     0.389680,     0.188951,    -0.001631,    -0.000830,     0.002658
512,     0.673805,     0.389746,     0.187115,    -0.002706,     0.000307,     0.001883
513,     0.673372,     0.389777,     0.187444,    -0.002551,     0.000066,     0.002110
514,     0.672967,     0.389768,     0.187808,    -0.002365,    -0.000175,     0.002311
515,     0.672595,     0.389720,     0.188203,    -0.002151,    -0.000414,     0.002483
516,     0.672260,     0.389632,     0.188624,    -0.001910,    -0.000648,     0.002626
517,     0.671967,     0.389507,     0.189066,    -0.001646,    -0.000874,     0.002737
518,     0.671719,     0.389345,     0.189523,    -0.001362,    -0.001090,     0.002814
519,     0.671519,     0.389149,     0.189991,    -0.001062,    -0.001292,     0.002858
520,     0.671370,     0.388920,     0.190462,    -0.000748,    -0.001479,     0.002867
521,     0.671273,     0.388663,     0.190933,    -0.000426,    -0.001648,     0.002840
522,     0.671230,     0.388379,     0.191396,    -0.000099,    -0.001796,     0.002780
523,     0.671241,     0.388073,     0.191846,     0.000230,    -0.001923,     0.002686
524,     0.671306,     0.387747,     0.192278,     0.000556,    -0.002027,     0.002559
525,     0.671424,     0.387407,     0.192687,     0.000875,    -0.002106,     0.002401
526,     0.671594,     0.387055,     0.193067,     0.001184,    -0.002159,     0.002214
527,     0.671813,     0.386697,     0.193414,     0.001478,    -0.002186,     0.002000
528,     0.672079,     0.386337,     0.193724,     0.001754,    -0.002187,     0.001761
529,     0.672389,     0.385978,     0.193993,     0.002009,    -0.002161,     0.001502
530,     0.672740,     0.385627,     0.194217,     0.002240,    -0.002109,     0.001224
531,     0.673125,     0.385285,     0.194395,     0.002443,    -0.002031,     0.000931
532,     0.673542,     0.384959,     0.194523,     0.002617,    -0.001929,     0.000627
533,     0.673985,     0.384651,     0.194601,     0.002759,    -0.001803,     0.000315
534,     0.674449,     0.384367,     0.194627,     0.002868,    -0.001656,     0.000000
535,     0.674928,     0.384107,     0.194601,     0.002941,    -0.001488,    -0.000315
536,     0.675415,     0.383878,     0.194523,     0.002979,    -0.001302,    -0.000627
537,     0.675907,     0.383680,     0.194395,     0.002981,    -0.001100,    -0.000931
538,     0.676395,     0.383516,     0.194217,     0.002947,    -0.000885,    -0.001224
539,     0.676875,     0.383389,     0.193993,     0.002876,    -0.000660,    -0.001502
540,     0.677340,     0.383299,     0.193724,     0.002771,    -0.000426,    -0.001761
541,     0.677785,     0.383249,     0.193414,     0.002633,    -0.000187,    -0.002000
542,     0.678205,     0.383238,     0.193067,     0.002462,     0.000054,    -0.002214
543,     0.678594,     0.383267,     0.192687,     0.002261,     0.000295,    -0.002401
640,     0.670863,     0.389056,     0.190698,    -0.000581,    -0.001478,     0.002720
641,     0.670787,     0.388788,     0.191166,    -0.000302,    -0.001617,     0.002686
642,     0.670759,     0.388497,     0.191626,    -0.000019,    -0.001739,     0.002626
643,     0.670780,     0.388187,     0.192074,     0.000264,    -0.001845,     0.002539
644,     0.670850,     0.387860,     0.192504,     0.000544,    -0.001932,     0.002427
645,     0.670968,     0.387519,     0.192912,     0.000818,    -0.002000,     0.002291
646,     0.671133,     0.387169,     0.193296,     0.001085,    -0.002048,     0.002133
647,     0.671343,     0.386812,     0.193649,     0.001341,    -0.002076,     0.001953
648,     0.671596,     0.386451,     0.193970,     0.001583,    -0.002083,     0.001753
649,     0.671890,     0.386092,     0.194255,     0.001810,    -0.002069,     0.001537
650,     0.672221,     0.385736,     0.194501,     0.002019,    -0.002035,     0.001304
651,     0.672588,     0.385388,     0.194706,     0.002208,    -0.001981,     0.001060
652,     0.672984,     0.385052,     0.194867,     0.002374,    -0.001907,     0.000804
653,     0.673408,     0.384730,     0.194984,     0.002518,    -0.001814,     0.000540
654,     0.673854,     0.384425,     0.195054,     0.002636,    -0.001703,     0.000272
655,     0.674319,     0.384141,     0.195078,     0.002728,    -0.001575,     0.000000
656,     0.674797,     0.383881,     0.195054,     0.002792,    -0.001431,    -0.000272
657,     0.675284,     0.383647,     0.194984,     0.002830,    -0.001273,    -0.000540
658,     0.675775,     0.383441,     0.194867,     0.002839,    -0.001103,    -0.000804
659,     0.676265,     0.383265,     0.194706,     0.002819,    -0.000921,    -0.001060
660,     0.676749,     0.383122,     0.194501,     0.002772,    -0.000731,    -0.001304
661,     0.677223,     0.383013,     0.194255,     0.002697,    -0.000533,    -0.001537
662,     0.677681,     0.382938,     0.193970,     0.002596,    -0.000330,    -0.001753
663,     0.678120,     0.382899,     0.193649,     0.002468,    -0.000123,    -0.001953
664,     0.678534,     0.382896,     0.193296,     0.002316,     0.000084,    -0.002133
665,     0.678920,     0.382928,     0.192912,     0.002141,     0.000291,    -0.002291
666,     0.679274,     0.382996,     0.192504,     0.001945,     0.000495,    -0.002427
667,     0.679592,     0.383099,     0.192074,     0.001729,     0.000694,    -0.002539
668,     0.679872,     0.383236,     0.191626,     0.001497,     0.000886,    -0.002626
669,     0.680109,     0.383406,     0.191166,     0.001249,     0.001070,    -0.002686
670,     0.680303,     0.383606,     0.190698,     0.000989,     0.001242,    -0.002720
671,     0.680451,     0.383835,     0.190226,     0.000719,     0.001403,    -0.002727
736,     0.680570,     0.383530,     0.190580,     0.000895,     0.001258,    -0.002662
737,     0.680707,     0.383766,     0.190108,     0.000642,     0.001404,    -0.002662
738,     0.680797,     0.384027,     0.189639,     0.000382,     0.001538,    -0.002638
739,     0.680842,     0.384310,     0.189175,     0.000119,     0.001658,    -0.002590
740,     0.680839,     0.384613,     0.188723,    -0.000145,     0.001762,    -0.002518
741,     0.680791,     0.384934,     0.188284,    -0.000407,     0.001851,    -0.002424
742,     0.680923,     0.385212,     0.187752,    -0.000652,     0.001881,    -0.002257
743,     0.680784,     0.385557,     0.187355,    -0.000888,     0.001932,    -0.002129
744,     0.680602,     0.385911,     0.186982,    -0.001118,     0.001968,    -0.001984
745,     0.680379,     0.386269,     0.186637,    -0.001338,     0.001987,    -0.001822
746,     0.680118,     0.386630,     0.186323,    -0.001547,     0.001990,    -0.001645
747,     0.679820,     0.386989,     0.186042,    -0.001743,     0.001976,    -0.001454
748,     0.679487,     0.387344,     0.185797,    -0.001925,     0.001946,    -0.001251
749,     0.679123,     0.387693,     0.185589,    -0.002091,     0.001899,    -0.001038
750,     0.678731,     0.388031,     0.185421,    -0.002239,     0.001837,    -0.000817
751,     0.678313,     0.388357,     0.185294,    -0.002369,     0.001760,    -0.000588
752,     0.677874,     0.388668,     0.185209,    -0.002480,     0.001668,    -0.000355
753,     0.677416,     0.388961,     0.185166,    -0.002569,     0.001563,    -0.000119
754,     0.676944,     0.389233,     0.185166,    -0.002638,     0.001444,     0.000119
755,     0.676462,     0.389483,     0.185209,    -0.002685,     0.001313,     0.000355
756,     0.675973,     0.389709,     0.185294,    -0.002709,     0.001172,     0.000588
757,     0.675482,     0.389907,     0.185421,    -0.002711,     0.001021,     0.000817
758,     0.674993,     0.390078,     0.185589,    -0.002690,     0.000861,     0.001038
759,     0.674509,     0.390219,     0.185797,    -0.002647,     0.000694,     0.001251
760,     0.674035,     0.390329,     0.186042,    -0.002583,     0.000522,     0.001454
761,     0.673574,     0.390407,     0.186323,    -0.002497,     0.000345,     0.001645
762,     0.673132,     0.390454,     0.186637,    -0.002390,     0.000165,     0.001822
763,     0.672710,     0.390467,     0.186982,    -0.002263,    -0.000016,     0.001984
764,     0.672313,     0.390448,     0.187355,    -0.002118,    -0.000197,     0.002129
765,     0.671944,     0.390396,     0.187752,    -0.001955,    -0.000376,     0.002257
766,     0.671606,     0.390312,     0.188171,    -0.001776,    -0.000552,     0.002366
767,     0.671302,     0.390196,     0.188608,    -0.001582,    -0.000724,     0.002456
672,     0.680552,     0.384090,     0.189756,     0.000442,     0.001549,    -0.002706
673,     0.680604,     0.384370,     0.189291,     0.000161,     0.001680,    -0.002659
674,     0.680607,     0.384671,     0.188837,    -0.000122,     0.001794,    -0.002586
675,     0.680562,     0.384990,     0.188398,    -0.000404,     0.001891,    -0.002486
676,     0.680695,     0.385268,     0.187865,    -0.000666,     0.001923,    -0.002308
677,     0.680555,     0.385614,     0.187468,    -0.000919,     0.001978,    -0.002171
678,     0.680370,     0.385968,     0.187097,    -0.001164,     0.002015,    -0.002014
679,     0.680143,     0.386327,     0.186756,    -0.001398,     0.002033,    -0.001839
680,     0.679876,     0.386687,     0.186447,    -0.001619,     0.002033,    -0.001647
681,     0.679570,     0.387046,     0.186173,    -0.001826,     0.002015,    -0.001441
682,     0.679230,     0.387400,     0.185937,    -0.002016,     0.001978,    -0.001221
683,     0.678857,     0.387746,     0.185741,    -0.002188,     0.001924,    -0.000990
684,     0.678456,     0.388080,     0.185587,    -0.002340,     0.001852,    -0.000751
685,     0.678029,     0.388401,     0.185475,    -0.002471,     0.001763,    -0.000504
686,     0.677582,     0.388704,     0.185408,    -0.002580,     0.001658,    -0.000253
687,     0.677117,     0.388987,     0.185386,    -0.002665,     0.001539,    -0.000000
688,     0.676639,     0.389248,     0.185408,    -0.002726,     0.001405,     0.000253
689,     0.676152,     0.389484,     0.185475,    -0.002762,     0.001259,     0.000504
690,     0.675662,     0.389693,     0.185587,    -0.002774,     0.001101,     0.000751
691,     0.675171,     0.389874,     0.185741,    -0.002760,     0.000933,     0.000990
692,     0.674685,     0.390023,     0.185937,    -0.002721,     0.000757,     0.001221
693,     0.674209,     0.390141,     0.186173,    -0.002658,     0.000574,     0.001441
694,     0.673745,     0.390226,     0.186447,    -0.002570,     0.000386,     0.001647
695,     0.673299,     0.390278,     0.186756,    -0.002460,     0.000194,     0.001839
696,     0.672875,     0.390295,     0.187097,    -0.002327,     0.000001,     0.002014
697,     0.672476,     0.390278,     0.187468,    -0.002172,    -0.000193,     0.002171
698,     0.672107,     0.390227,     0.187865,    -0.001999,    -0.000385,     0.002308
699,     0.671769,     0.390142,     0.188284,    -0.001807,    -0.000573,     0.002424
700,     0.671467,     0.390024,     0.188723,    -0.001599,    -0.000756,     0.002518
701,     0.671204,     0.389875,     0.189175,    -0.001376,    -0.000932,     0.002590
702,     0.670981,     0.389694,     0.189639,    -0.001141,    -0.001100,     0.002638
703,     0.670800,     0.389485,     0.190108,    -0.000895,    -0.001258,     0.002662
1120,     0.693699,     0.413903,     0.187359,    -0.003287,     0.000888,     0.001515
1121,     0.693227,     0.414008,     0.187609,    -0.003159,     0.000559,     0.001897
1122,     0.692778,     0.414066,     0.187912,    -0.002969,     0.000219,     0.002242
1123,     0.692361,     0.414072,     0.188263,    -0.002721,    -0.000124,     0.002543
1124,     0.691985,     0.414029,     0.188654,    -0.002421,    -0.000466,     0.002795
1125,     0.691655,     0.413937,     0.189078,    -0.002073,    -0.000798,     0.002992
1126,     0.691380,     0.413796,     0.189526,    -0.001685,    -0.001115,     0.003131
1127,     0.691164,     0.413612,     0.189991,    -0.001264,    -0.001410,     0.003210
1128,     0.691012,     0.413385,     0.190462,    -0.000818,    -0.001678,     0.003225
1129,     0.690925,     0.413122,     0.190932,    -0.000357,    -0.001913,     0.003178
1130,     0.690907,     0.412828,     0.191389,     0.000111,    -0.002111,     0.003069
1131,     0.690958,     0.412507,     0.191827,     0.000577,    -0.002267,     0.002901
1132,     0.691076,     0.412166,     0.192235,     0.001032,    -0.002380,     0.002676
1133,     0.691259,     0.411813,     0.192607,     0.001467,    -0.002446,     0.002398
1134,     0.691504,     0.411453,     0.192934,     0.001873,    -0.002465,     0.002075
1135,     0.691805,     0.411094,     0.193212,     0.002243,    -0.002435,     0.001710
1136,     0.692158,     0.410743,     0.193433,     0.002569,    -0.002359,     0.001313
1137,     0.692554,     0.410407,     0.193594,     0.002846,    -0.002236,     0.000890
1138,     0.692987,     0.410091,     0.193692,     0.003066,    -0.002070,     0.000449
1139,     0.693449,     0.409803,     0.193725,     0.003227,    -0.001863,     0.000000
1140,     0.693929,     0.409548,     0.193692,     0.003326,    -0.001621,    -0.000449
1141,     0.694418,     0.409330,     0.193594,     0.003359,    -0.001346,    -0.000890
1142,     0.694908,     0.409155,     0.193433,     0.003327,    -0.001046,    -0.001313
1143,     0.695388,     0.409025,     0.193212,     0.003231,    -0.000725,    -0.001710
1144,     0.695850,     0.408944,     0.192934,     0.003071,    -0.000390,    -0.002075
1145,     0.696284,     0.408912,     0.192607,     0.002852,    -0.000048,    -0.002398
1146,     0.696682,     0.408930,     0.192235,     0.002577,     0.000296,    -0.002676
1147,     0.697035,     0.408998,     0.191827,     0.002252,     0.000634,    -0.002901
1148,     0.697338,     0.409115,     0.191389,     0.001883,     0.000959,    -0.003069
1149,     0.697585,     0.409278,     0.190932,     0.001478,     0.001266,    -0.003178
1150,     0.697769,     0.409484,     0.190462,     0.001044,     0.001548,    -0.003225
1151,     0.697889,     0.409729,     0.189991,     0.000589,     0.001800,    -0.003210
1088,     0.691236,     0.412282,     0.191922,     0.000835,    -0.002411,     0.002893
1089,     0.691389,     0.411934,     0.192312,     0.001329,    -0.002508,     0.002612
1090,     0.691610,     0.411576,     0.192658,     0.001793,    -0.002550,     0.002272
1091,     0.691894,     0.411216,     0.192952,     0.002217,    -0.002535,     0.001882
1092,     0.692235,     0.410862,     0.193187,     0.002591,    -0.002462,     0.001449
1093,     0.692624,     0.410523,     0.193360,     0.002908,    -0.002335,     0.000985
1094,     0.693053,     0.410205,     0.193465,     0.003160,    -0.002156,     0.000498
1095,     0.693514,     0.409916,     0.193500,     0.003341,    -0.001929,     0.000000
1096,     0.693994,     0.409662,     0.193465,     0.003447,    -0.001658,    -0.000498
