1589,     0.689210,     0.250058,     0.589129,     0.000410,    -0.002982,     0.000000
1590,     0.689309,     0.249522,     0.589129,     0.000679,    -0.002932,     0.000000
1591,     0.689456,     0.248997,     0.589129,     0.000943,    -0.002858,     0.000000
1592,     0.689650,     0.248488,     0.589129,     0.001199,    -0.002760,     0.000000
1593,     0.689890,     0.247998,     0.589129,     0.001445,    -0.002640,     0.000000
1594,     0.690173,     0.247533,     0.589129,     0.001679,    -0.002498,     0.000000
1595,     0.690497,     0.247095,     0.589129,     0.001899,    -0.002335,     0.000000
1596,     0.690860,     0.246688,     0.589129,     0.002104,    -0.002152,     0.000000
1597,     0.691258,     0.246316,     0.589129,     0.002291,    -0.001952,     0.000000
1598,     0.691689,     0.245982,     0.589129,     0.002459,    -0.001736,     0.000000
1599,     0.692148,     0.245688,     0.589129,     0.002606,    -0.001505,     0.000000
1216,     0.694462,     0.255245,     0.589129,    -0.003459,    -0.000537,     0.000000
1217,     0.693930,     0.255128,     0.589129,    -0.003367,    -0.000958,     0.000000
1218,     0.693416,     0.254947,     0.589129,    -0.003224,    -0.001364,     0.000000
1219,     0.692928,     0.254704,     0.589129,    -0.003032,    -0.001750,     0.000000
1220,     0.692474,     0.254403,     0.589129,    -0.002794,    -0.002110,     0.000000
1221,     0.692061,     0.254049,     0.589129,    -0.002513,    -0.002437,     0.000000
1222,     0.691694,     0.253646,     0.589129,    -0.002195,    -0.002727,     0.000000
1223,     0.691379,     0.253202,     0.589129,    -0.001843,    -0.002976,     0.000000
1224,     0.691121,     0.252722,     0.589129,    -0.001463,    -0.003180,     0.000000
1225,     0.690924,     0.252214,     0.589129,    -0.001061,    -0.003336,     0.000000
1226,     0.690792,     0.251686,     0.589129,    -0.000643,    -0.003441,     0.000000
1227,     0.690725,     0.251145,     0.589129,    -0.000215,    -0.003494,     0.000000
1228,     0.690725,     0.250600,     0.589129,     0.000215,    -0.003494,     0.000000
1229,     0.690792,     0.250060,     0.589129,     0.000643,    -0.003441,     0.000000
1230,     0.690924,     0.249531,     0.589129,     0.001061,    -0.003336,     0.000000
1231,     0.691121,     0.249023,     0.589129,     0.001463,    -0.003180,     0.000000
1232,     0.691379,     0.248543,     0.589129,     0.001843,    -0.002976,     0.000000
1233,     0.691694,     0.248099,     0.589129,     0.002195,    -0.002727,     0.000000
1234,     0.692061,     0.247696,     0.589129,     0.002513,    -0.002437,     0.000000
1235,     0.692474,     0.247342,     0.589129,     0.002794,    -0.002110,     0.000000
1236,     0.692928,     0.247041,     0.589129,     0.003032,    -0.001750,     0.000000
1237,     0.693416,     0.246798,     0.589129,     0.003224,    -0.001364,     0.000000
1238,     0.693930,     0.246617,     0.589129,     0.003367,    -0.000958,     0.000000
1239,     0.694462,     0.246500,     0.589129,     0.003459,    -0.000537,     0.000000
1240,     0.695004,     0.246450,     0.589129,     0.003499,    -0.000108,     0.000000
1241,     0.695549,     0.246467,     0.589129,     0.003486,     0.000323,     0.000000
1242,     0.696087,     0.246551,     0.589129,     0.003420,     0.000749,     0.000000
1243,     0.696611,     0.246700,     0.589129,     0.003302,     0.001163,     0.000000
1244,     0.697113,     0.246912,     0.589129,     0.003134,     0.001560,     0.000000
1245,     0.697585,     0.247184,     0.589129,     0.002918,     0.001934,     0.000000
1246,     0.698019,     0.247513,     0.589129,     0.002658,     0.002278,     0.000000
1247,     0.698411,     0.247892,     0.589129,     0.002358,     0.002587,     0.000000
1536,     0.694868,     0.245153,     0.589129,     0.003074,    -0.000146,     0.000000
1537,     0.695413,     0.245153,     0.589129,     0.003074,     0.000146,     0.000000
1538,     0.695956,     0.245205,     0.589129,     0.003046,     0.000438,     0.000000
1539,     0.696491,     0.245308,     0.589129,     0.002990,     0.000725,     0.000000
1540,     0.697014,     0.245462,     0.589129,     0.002908,     0.001006,     0.000000
1541,     0.697519,     0.245664,     0.589129,     0.002799,     0.001278,     0.000000
1542,     0.698004,     0.245914,     0.589129,     0.002665,     0.001539,     0.000000
1543,     0.698462,     0.246208,     0.589129,     0.002507,     0.001785,     0.000000
1544,     0.698890,     0.246545,     0.589129,     0.002326,     0.002015,     0.000000
1545,     0.699285,     0.246921,     0.589129,     0.002123,     0.002227,     0.000000
1546,     0.699642,     0.247333,     0.589129,     0.001902,     0.002419,     0.000000
1547,     0.699958,     0.247777,     0.589129,     0.001664,     0.002589,     0.000000
1548,     0.700230,     0.248249,     0.589129,     0.001410,     0.002735,     0.000000
1549,     0.700456,     0.248745,     0.589129,     0.001144,     0.002857,     0.000000
1550,     0.700635,     0.249259,     0.589129,     0.000867,     0.002953,     0.000000
1551,     0.700763,     0.249789,     0.589129,     0.000582,     0.003022,     0.000000
1552,     0.700841,     0.250328,     0.589129,     0.000293,     0.003063,     0.000000
1553,     0.701127,     0.250873,     0.589129,     0.000000,     0.003010,     0.000000
1554,     0.701102,     0.251417,     0.589129,    -0.000274,     0.002997,     0.000000
1555,     0.701028,     0.251957,     0.589129,    -0.000545,     0.002960,     0.000000
1556,     0.700905,     0.252488,     0.589129,    -0.000812,     0.002898,     0.000000
1557,     0.700734,     0.253005,     0.589129,    -0.001072,     0.002812,     0.000000
1558,     0.700517,     0.253505,     0.589129,    -0.001323,     0.002703,     0.000000
1559,     0.700255,     0.253983,     0.589129,    -0.001564,     0.002571,     0.000000
1560,     0.699951,     0.254435,     0.589129,    -0.001791,     0.002419,     0.000000
1561,     0.699608,     0.254858,     0.589129,    -0.002004,     0.002246,     0.000000
1562,     0.699227,     0.255248,     0.589129,    -0.002199,     0.002054,     0.000000
1563,     0.698812,     0.255601,     0.589129,    -0.002377,     0.001846,     0.000000
1564,     0.698367,     0.255915,     0.589129,    -0.002535,     0.001622,     0.000000
1565,     0.697895,     0.256188,     0.589129,    -0.002672,     0.001385,     0.000000
1566,     0.697400,     0.256416,     0.589129,    -0.002787,     0.001136,     0.000000
1567,     0.696887,     0.256599,     0.589129,    -0.002879,     0.000878,     0.000000
1088,     0.691497,     0.250873,     0.589129,    -0.000000,    -0.003857,     0.000000
1089,     0.691538,     0.250330,     0.589129,     0.000575,    -0.003814,     0.000000
1090,     0.691659,     0.249799,     0.589129,     0.001137,    -0.003686,     0.000000
1091,     0.691858,     0.249292,     0.589129,     0.001674,    -0.003475,     0.000000
1092,     0.692130,     0.248820,     0.589129,     0.002173,    -0.003187,     0.000000
1093,     0.692470,     0.248394,     0.589129,     0.002624,    -0.002828,     0.000000
1094,     0.692869,     0.248024,     0.589129,     0.003016,    -0.002405,     0.000000
1095,     0.693319,     0.247717,     0.589129,     0.003341,    -0.001929,     0.000000
1096,     0.693810,     0.247481,     0.589129,     0.003591,    -0.001409,     0.000000
1097,     0.694330,     0.247320,     0.589129,     0.003761,    -0.000858,     0.000000
1098,     0.694868,     0.247239,     0.589129,     0.003847,    -0.000288,     0.000000
1099,     0.695413,     0.247239,     0.589129,     0.003847,     0.000288,     0.000000
1100,     0.695952,     0.247320,     0.589129,     0.003761,     0.000858,     0.000000
1101,     0.696472,     0.247481,     0.589129,     0.003591,     0.001409,     0.000000
1102,     0.696963,     0.247717,     0.589129,     0.003341,     0.001929,     0.000000
1103,     0.697413,     0.248024,     0.589129,     0.003016,     0.002405,     0.000000
1104,     0.697812,     0.248394,     0.589129,     0.002624,     0.002828,     0.000000
1105,     0.698151,     0.248820,     0.589129,     0.002173,     0.003187,     0.000000
1106,     0.698424,     0.249292,     0.589129,     0.001674,     0.003475,     0.000000
1107,     0.698623,     0.249799,     0.589129,     0.001137,     0.003686,     0.000000
1108,     0.698744,     0.250330,     0.589129,     0.000575,     0.003814,     0.000000
1109,     0.699045,     0.250873,     0.589129,     0.000000,     0.003727,     0.000000
1110,     0.699007,     0.251416,     0.589129,    -0.000519,     0.003690,     0.000000
1111,     0.698894,     0.251949,     0.589129,    -0.001027,     0.003582,     0.000000
1112,     0.698707,     0.252461,     0.589129,    -0.001516,     0.003404,     0.000000
1113,     0.698452,     0.252941,     0.589129,    -0.001975,     0.003160,     0.000000
1114,     0.698131,     0.253382,     0.589129,    -0.002395,     0.002855,     0.000000
1115,     0.697753,     0.253774,     0.589129,    -0.002769,     0.002494,     0.000000
1116,     0.697324,     0.254109,     0.589129,    -0.003090,     0.002084,     0.000000
1117,     0.696852,     0.254382,     0.589129,    -0.003349,     0.001634,     0.000000
1118,     0.696347,     0.254586,     0.589129,    -0.003544,     0.001152,     0.000000
1119,     0.695819,     0.254717,     0.589129,    -0.003670,     0.000647,     0.000000
1184,     0.692196,     0.247928,     0.589129,     0.002551,    -0.002551,     0.000000
1185,     0.692606,     0.247569,     0.589129,     0.002863,    -0.002197,     0.000000
1186,     0.693059,     0.247266,     0.589129,     0.003125,    -0.001804,     0.000000
1187,     0.693547,     0.247025,     0.589129,     0.003334,    -0.001381,     0.000000
1188,     0.694063,     0.246850,     0.589129,     0.003485,    -0.000934,     0.000000
1189,     0.694597,     0.246744,     0.589129,     0.003577,    -0.000471,     0.000000
1190,     0.695141,     0.246708,     0.589129,     0.003608,    -0.000000,     0.000000
1191,     0.695684,     0.246744,     0.589129,     0.003577,     0.000471,     0.000000
1192,     0.696219,     0.246850,     0.589129,     0.003485,     0.000934,     0.000000
1193,     0.696734,     0.247025,     0.589129,     0.003334,     0.001381,     0.000000
1194,     0.697223,     0.247266,     0.589129,     0.003125,     0.001804,     0.000000
1195,     0.697676,     0.247569,     0.589129,     0.002863,     0.002197,     0.000000
1196,     0.698085,     0.247928,     0.589129,     0.002551,     0.002551,     0.000000
1197,     0.698444,     0.248338,     0.589129,     0.002197,     0.002863,     0.000000
1198,     0.698747,     0.248790,     0.589129,     0.001804,     0.003125,     0.000000
1199,     0.698988,     0.249279,     0.589129,     0.001381,     0.003334,     0.000000
1200,     0.699163,     0.249795,     0.589129,     0.000934,     0.003485,     0.000000
1201,     0.699269,     0.250329,     0.589129,     0.000471,     0.003577,     0.000000
1202,     0.699565,     0.250873,     0.589129,     0.000000,     0.003501,     0.000000
1203,     0.699532,     0.251416,     0.589129,    -0.000430,     0.003474,     0.000000
1204,     0.699432,     0.251952,     0.589129,    -0.000854,     0.003395,     0.000000
1205,     0.699267,     0.252471,     0.589129,    -0.001265,     0.003264,     0.000000
1206,     0.699039,     0.252966,     0.589129,    -0.001656,     0.003084,     0.000000
1207,     0.698752,     0.253429,     0.589129,    -0.002023,     0.002857,     0.000000
1208,     0.698411,     0.253853,     0.589129,    -0.002358,     0.002587,     0.000000
1209,     0.698019,     0.254233,     0.589129,    -0.002658,     0.002278,     0.000000
1210,     0.697585,     0.254561,     0.589129,    -0.002918,     0.001934,     0.000000
1211,     0.697113,     0.254833,     0.589129,    -0.003134,     0.001560,     0.000000
1212,     0.696611,     0.255046,     0.589129,    -0.003302,     0.001163,     0.000000
1213,     0.696087,     0.255195,     0.589129,    -0.003420,     0.000749,     0.000000
1214,     0.695549,     0.255278,     0.589129,    -0.003486,     0.000323,     0.000000
1215,     0.695004,     0.255295,     0.589129,    -0.003499,    -0.000108,     0.000000
1056,     0.694464,     0.247558,     0.589129,     0.003922,    -0.000801,     0.000000
1057,     0.695005,     0.247492,     0.589129,     0.004000,    -0.000161,     0.000000
1058,     0.695549,     0.247514,     0.589129,     0.003974,     0.000483,     0.000000
1059,     0.696082,     0.247623,     0.589129,     0.003845,     0.001114,     0.000000
1060,     0.696591,     0.247816,     0.589129,     0.003617,     0.001716,     0.000000
1061,     0.697063,     0.248088,     0.589129,     0.003294,     0.002274,     0.000000
1062,     0.697485,     0.248432,     0.589129,     0.002887,     0.002773,     0.000000
1063,     0.697846,     0.248840,     0.589129,     0.002405,     0.003200,     0.000000
1064,     0.698137,     0.249300,     0.589129,     0.001860,     0.003545,     0.000000
1065,     0.698350,     0.249801,     0.589129,     0.001268,     0.003797,     0.000000
1066,     0.698480,     0.250330,     0.589129,     0.000642,     0.003951,     0.000000
1067,     0.698784,     0.250873,     0.589129,     0.000000,     0.003857,     0.000000
1068,     0.698744,     0.251416,     0.589129,    -0.000575,     0.003814,     0.000000
1069,     0.698623,     0.251947,     0.589129,    -0.001137,     0.003686,     0.000000
1070,     0.698424,     0.252454,     0.589129,    -0.001674,     0.003475,     0.000000
1071,     0.698151,     0.252925,     0.589129,    -0.002173,     0.003187,     0.000000
1072,     0.697812,     0.253351,     0.589129,    -0.002624,     0.002828,     0.000000
1073,     0.697413,     0.253721,     0.589129,    -0.003016,     0.002405,     0.000000
1074,     0.696963,     0.254028,     0.589129,    -0.003341,     0.001929,     0.000000
1075,     0.696472,     0.254264,     0.589129,    -0.003591,     0.001409,     0.000000
1076,     0.695952,     0.254425,     0.589129,    -0.003761,     0.000858,     0.000000
1077,     0.695413,     0.254506,     0.589129,    -0.003847,     0.000288,     0.000000
1078,     0.694868,     0.254506,     0.589129,    -0.003847,    -0.000288,     0.000000
1079,     0.694330,     0.254425,     0.589129,    -0.003761,    -0.000858,     0.000000
1080,     0.693810,     0.254264,     0.589129,    -0.003591,    -0.001409,     0.000000
1081,     0.693319,     0.254028,     0.589129,    -0.003341,    -0.001929,     0.000000
1082,     0.692869,     0.253721,     0.589129,    -0.003016,    -0.002405,     0.000000
1083,     0.692470,     0.253351,     0.589129,    -0.002624,    -0.002828,     0.000000
1084,     0.692130,     0.252925,     0.589129,    -0.002173,    -0.003187,     0.000000
1085,     0.691858,     0.252454,     0.589129,    -0.001674,    -0.003475,     0.000000
1086,     0.691659,     0.251947,     0.589129,    -0.001137,    -0.003686,     0.000000
1087,     0.691538,     0.251416,     0.589129,    -0.000575,    -0.003814,     0.000000
1120,     0.695277,     0.254774,     0.589129,    -0.003724,     0.000130,     0.000000
1121,     0.694733,     0.254755,     0.589129,    -0.003706,    -0.000390,     0.000000
1122,     0.694196,     0.254661,     0.589129,    -0.003616,    -0.000902,     0.000000
1123,     0.693678,     0.254492,     0.589129,    -0.003455,    -0.001396,     0.000000
1124,     0.693189,     0.254254,     0.589129,    -0.003227,    -0.001863,     0.000000
1125,     0.692737,     0.253949,     0.589129,    -0.002937,    -0.002294,     0.000000
1126,     0.692332,     0.253585,     0.589129,    -0.002589,    -0.002681,     0.000000
1127,     0.691982,     0.253167,     0.589129,    -0.002190,    -0.003015,     0.000000
1128,     0.691694,     0.252705,     0.589129,    -0.001750,    -0.003290,     0.000000
1129,     0.691472,     0.252208,     0.589129,    -0.001275,    -0.003502,     0.000000
1130,     0.691322,     0.251684,     0.589129,    -0.000775,    -0.003645,     0.000000
1131,     0.691246,     0.251145,     0.589129,    -0.000260,    -0.003718,     0.000000
1132,     0.691246,     0.250600,     0.589129,     0.000260,    -0.003718,     0.000000
1133,     0.691322,     0.250061,     0.589129,     0.000775,    -0.003645,     0.000000
1134,     0.691472,     0.249537,     0.589129,     0.001275,    -0.003502,     0.000000
1135,     0.691694,     0.249040,     0.589129,     0.001750,    -0.003290,     0.000000
1136,     0.691982,     0.248578,     0.589129,     0.002190,    -0.003015,     0.000000
1137,     0.692332,     0.248161,     0.589129,     0.002589,    -0.002681,     0.000000
1138,     0.692737,     0.247796,     0.589129,     0.002937,    -0.002294,     0.000000
1139,     0.693189,     0.247492,     0.589129,     0.003227,    -0.001863,     0.000000
1140,     0.693678,     0.247253,     0.589129,     0.003455,    -0.001396,     0.000000
1141,     0.694196,     0.247085,     0.589129,     0.003616,    -0.000902,     0.000000
1142,     0.694733,     0.246990,     0.589129,     0.003706,    -0.000390,     0.000000
1143,     0.695277,     0.246971,     0.589129,     0.003724,     0.000130,     0.000000
1144,     0.695819,     0.247028,     0.589129,     0.003670,     0.000647,     0.000000
1145,     0.696347,     0.247160,     0.589129,     0.003544,     0.001152,     0.000000
1146,     0.696852,     0.247364,     0.589129,     0.003349,     0.001634,     0.000000
1147,     0.697324,     0.247636,     0.589129,     0.003090,     0.002084,     0.000000
1148,     0.697753,     0.247971,     0.589129,     0.002769,     0.002494,     0.000000
1149,     0.698131,     0.248363,     0.589129,     0.002395,     0.002855,     0.000000
1150,     0.698452,     0.248804,     0.589129,     0.001975,     0.003160,     0.000000
1151,     0.698707,     0.249285,     0.589129,     0.001516,     0.003404,     0.000000
512,    -0.000948,     0.004853,     0.000000,    -0.003250,    -0.000635,     0.000000
513,    -0.001476,     0.004720,     0.000000,    -0.003160,    -0.000988,     0.000000
514,    -0.001986,     0.004529,     0.000000,    -0.003032,    -0.001330,     0.000000
515,    -0.002473,     0.004283,     0.000000,    -0.002868,    -0.001656,     0.000000
516,    -0.002929,     0.003985,     0.000000,    -0.002668,    -0.001961,     0.000000
517,    -0.003349,     0.003638,     0.000000,    -0.002436,    -0.002243,     0.000000
518,    -0.003729,     0.003248,     0.000000,    -0.002175,    -0.002497,     0.000000
519,    -0.004064,     0.002818,     0.000000,    -0.001887,    -0.002721,     0.000000
520,    -0.004349,     0.002354,     0.000000,    -0.001576,    -0.002912,     0.000000
521,    -0.004582,     0.001861,     0.000000,    -0.001246,    -0.003068,     0.000000
522,    -0.004758,     0.001346,     0.000000,    -0.000901,    -0.003186,     0.000000
523,    -0.004878,     0.000814,     0.000000,    -0.000545,    -0.003266,     0.000000
524,    -0.004938,     0.000272,     0.000000,    -0.000182,    -0.003306,     0.000000
525,    -0.004938,    -0.000272,     0.000000,     0.000182,    -0.003306,     0.000000
526,    -0.004878,    -0.000814,     0.000000,     0.000545,    -0.003266,     0.000000
527,    -0.004758,    -0.001346,     0.000000,     0.000901,    -0.003186,     0.000000
528,    -0.004582,    -0.001861,     0.000000,     0.001246,    -0.003068,     0.000000
529,    -0.004349,    -0.002354,     0.000000,     0.001576,    -0.002912,     0.000000
530,    -0.004064,    -0.002818,     0.000000,     0.001887,    -0.002721,     0.000000
531,    -0.003729,    -0.003248,     0.000000,     0.002175,    -0.002497,     0.000000
532,    -0.003349,    -0.003638,     0.000000,     0.002436,    -0.002243,     0.000000
533,    -0.002929,    -0.003985,     0.000000,     0.002668,    -0.001961,     0.000000
534,    -0.002473,    -0.004283,     0.000000,     0.002868,    -0.001656,     0.000000
535,    -0.001986,    -0.004529,     0.000000,     0.003032,    -0.001330,     0.000000
536,    -0.001476,    -0.004720,     0.000000,     0.003160,    -0.000988,     0.000000
537,    -0.000948,    -0.004853,     0.000000,     0.003250,    -0.000635,     0.000000
538,    -0.000408,    -0.004928,     0.000000,     0.003300,    -0.000273,     0.000000
539,     0.000136,    -0.004943,     0.000000,     0.003310,     0.000091,     0.000000
540,     0.000679,    -0.004898,     0.000000,     0.003280,     0.000455,     0.000000
541,     0.001214,    -0.004794,     0.000000,     0.003210,     0.000813,     0.000000
542,     0.001734,    -0.004631,     0.000000,     0.003101,     0.001161,     0.000000
543,     0.002233,    -0.004412,     0.000000,     0.002954,     0.001495,     0.000000
640,    -0.004924,     0.002371,     0.000000,    -0.001367,    -0.002838,     0.000000
641,    -0.005136,     0.001869,     0.000000,    -0.001077,    -0.002960,     0.000000
642,    -0.005297,     0.001349,     0.000000,    -0.000777,    -0.003052,     0.000000
643,    -0.005405,     0.000815,     0.000000,    -0.000469,    -0.003114,     0.000000
644,    -0.005459,     0.000272,     0.000000,    -0.000157,    -0.003146,     0.000000
645,    -0.005459,    -0.000272,     0.000000,     0.000157,    -0.003146,     0.000000
646,    -0.005405,    -0.000815,     0.000000,     0.000469,    -0.003114,     0.000000
647,    -0.005297,    -0.001349,     0.000000,     0.000777,    -0.003052,     0.000000
648,    -0.005136,    -0.001869,     0.000000,     0.001077,    -0.002960,     0.000000
649,    -0.004924,    -0.002371,     0.000000,     0.001367,    -0.002838,     0.000000
650,    -0.004664,    -0.002850,     0.000000,     0.001642,    -0.002688,     0.000000
651,    -0.004357,    -0.003300,     0.000000,     0.001902,    -0.002511,     0.000000
652,    -0.004007,    -0.003718,     0.000000,     0.002142,    -0.002309,     0.000000
653,    -0.003617,    -0.004098,     0.000000,     0.002362,    -0.002084,     0.000000
654,    -0.003191,    -0.004438,     0.000000,     0.002557,    -0.001839,     0.000000
655,    -0.002733,    -0.004733,     0.000000,     0.002728,    -0.001575,     0.000000
656,    -0.002248,    -0.004982,     0.000000,     0.002871,    -0.001295,     0.000000
657,    -0.001741,    -0.005181,     0.000000,     0.002986,    -0.001003,     0.000000
658,    -0.001216,    -0.005329,     0.000000,     0.003071,    -0.000701,     0.000000
659,    -0.000680,    -0.005423,     0.000000,     0.003125,    -0.000392,     0.000000
660,    -0.000136,    -0.005464,     0.000000,     0.003149,    -0.000079,     0.000000
661,     0.000408,    -0.005450,     0.000000,     0.003141,     0.000235,     0.000000
662,     0.000949,    -0.005383,     0.000000,     0.003102,     0.000547,     0.000000
663,     0.001480,    -0.005261,     0.000000,     0.003032,     0.000853,     0.000000
664,     0.001997,    -0.005088,     0.000000,     0.002932,     0.001151,     0.000000
665,     0.002493,    -0.004864,     0.000000,     0.002803,     0.001437,     0.000000
666,     0.002965,    -0.004591,     0.000000,     0.002646,     0.001709,     0.000000
667,     0.003408,    -0.004273,     0.000000,     0.002462,     0.001964,     0.000000
668,     0.003816,    -0.003913,     0.000000,     0.002255,     0.002199,     0.000000
669,     0.004187,    -0.003513,     0.000000,     0.002025,     0.002413,     0.000000
670,     0.004516,    -0.003079,     0.000000,     0.001774,     0.002602,     0.000000
671,     0.004800,    -0.002614,     0.000000,     0.001506,     0.002766,     0.000000
0,     0.676401,     0.225887,     0.589129,     0.000000,     0.000000,     0.000000
1,     0.001041,     0.000000,     0.000000,    -0.000000,     0.007217,     0.000000
2,     0.000902,     0.000521,     0.000000,    -0.003608,     0.006250,     0.000000
3,     0.000521,     0.000902,     0.000000,    -0.006250,     0.003608,     0.000000
4,     0.000000,     0.001041,     0.000000,    -0.007217,     0.000000,     0.000000
5,    -0.000521,     0.000902,     0.000000,    -0.006250,    -0.003608,     0.000000
6,    -0.000902,     0.000521,     0.000000,    -0.003608,    -0.006250,     0.000000
7,    -0.001041,     0.000000,     0.000000,    -0.000000,    -0.007217,     0.000000
8,    -0.000902,    -0.000521,     0.000000,     0.003608,    -0.006250,     0.000000
9,    -0.000521,    -0.000902,     0.000000,     0.006250,    -0.003608,     0.000000
10,    -0.000000,    -0.001041,     0.000000,     0.007217,    -0.000000,     0.000000
11,     0.000521,    -0.000902,     0.000000,     0.006250,     0.003608,     0.000000
12,     0.000902,    -0.000521,     0.000000,     0.003608,     0.006250,     0.000000
13,     0.001301,     0.000000,     0.000000,    -0.000000,     0.006455,     0.000000
14,     0.001189,     0.000529,     0.000000,    -0.002625,     0.005897,     0.000000
15,     0.000871,     0.000967,     0.000000,    -0.004797,     0.004319,     0.000000
16,     0.000402,     0.001238,     0.000000,    -0.006139,     0.001995,     0.000000
17,    -0.000136,     0.001294,     0.000000,    -0.006419,    -0.000675,     0.000000
18,    -0.000651,     0.001127,     0.000000,    -0.005590,    -0.003227,     0.000000
19,    -0.001053,     0.000765,     0.000000,    -0.003794,    -0.005222,     0.000000
20,    -0.001273,     0.000271,     0.000000,    -0.001342,    -0.006314,     0.000000
21,    -0.001273,    -0.000271,     0.000000,     0.001342,    -0.006314,     0.000000
22,    -0.001053,    -0.000765,     0.000000,     0.003794,    -0.005222,     0.000000
23,    -0.000651,    -0.001127,     0.000000,     0.005590,    -0.003227,     0.000000
24,    -0.000136,    -0.001294,     0.000000,     0.006419,    -0.000675,     0.000000
25,     0.000402,    -0.001238,     0.000000,     0.006139,     0.001995,     0.000000
26,     0.000871,    -0.000967,     0.000000,     0.004797,     0.004319,     0.000000
27,     0.001189,    -0.000529,     0.000000,     0.002625,     0.005897,     0.000000
28,     0.001562,     0.000000,     0.000000,    -0.000000,     0.005892,     0.000000
29,     0.001467,     0.000534,     0.000000,    -0.002015,     0.005537,     0.000000
30,     0.001196,     0.001004,     0.000000,    -0.003788,     0.004514,     0.000000
31,     0.000781,     0.001352,     0.000000,    -0.005103,     0.002946,     0.000000
128,    -0.001301,     0.002254,     0.000000,    -0.003953,    -0.002282,     0.000000
129,    -0.001742,     0.001934,     0.000000,    -0.003392,    -0.003054,     0.000000
130,    -0.002106,     0.001530,     0.000000,    -0.002683,    -0.003693,     0.000000
131,    -0.002378,     0.001059,     0.000000,    -0.001856,    -0.004170,     0.000000
132,    -0.002546,     0.000541,     0.000000,    -0.000949,    -0.004464,     0.000000
133,    -0.002603,     0.000000,     0.000000,    -0.000000,    -0.004564,     0.000000
134,    -0.002546,    -0.000541,     0.000000,     0.000949,    -0.004464,     0.000000
